1,0 1 5 6 4 2 3
2,0 1 3 2 4
3,0 2 3 1 5
4,0 2 4 6
5,0 2 4 5 8 7
6,0 1 5 4 8
7,0 1 5 4 6 9 10
8,0 2 4 8 7 11
9,1 3 2 0
10,1 5 4 2
11,1 5 8 4 2 3
12,1 5 4
13,1 3 2 4 5
14,1 2 4 6 7
15,1 5 6 7 8
16,1 2 4 5 6 9
17,1 2 4 6 9 10
18,1 5 6 7 11
19,2 0 1 3
20,2 1 5 6 9 8 4
21,2 4 6 7 8 5
22,2 1 5 8 4 6
23,2 0 1 5 6 7
24,2 4 5 6 9 8
25,2 1 5 6 9
26,2 1 5 4 6 7 11
27,3 1 2 0
28,3 2 0 1
29,3 1 0 2
30,3 1 0 2 4
31,3 1 2 4 5
32,3 1 2 4 8 9 6
33,3 1 5 4 8
34,3 2 1 5 8 9
35,3 2 4 6 9 10
36,3 2 4 6 7 11
37,4 2 0 1
38,4 8 5 1 0 2
39,4 5 1 2 3
40,4 8 5
41,4 5 6
42,4 8 9 10 11 7
43,4 2 0 1 5 8
44,4 2 3 1 5 6 9
45,4 5 6 7 8 9 10
46,4 6 7 11
47,5 8 9 6 4 2
48,5 1 2 3
49,5 1 2 4
50,5 1 3 2 4 6
51,5 4 8 7
52,5 6 4 8
53,5 6 9
54,5 6 7 11 10
55,5 4 8 9 10 11
56,6 5 1 0
57,6 5 1 3 2
58,6 5 1 3
59,6 9 8 4
60,6 4 5
61,6 9 8 7
62,6 7 8
63,6 5 8 9
64,6 7 8 9 10 11
65,7 8 5 6 4 2 0
66,7 6 4 2 0 1 3
67,7 6 9 8 4
68,7 6 4 5
69,7 6 5 8 9
70,7 6 9 10 11
71,8 5 1 3 2
72,8 7 6 5 1 2 3
73,8 4 5
74,8 5 4 6
75,8 4 6 9 10 11 7
76,8 5 6 7 11 10
77,8 9 10 11
78,9 8 5 1 3 2 0
79,9 6 5 1
80,9 6 4 2
81,9 8 7 6 5 1 3
82,9 8 5 6 4
83,9 8 4 6 5
84,9 6 7 11
85,10 9 6 4 2 0
86,10 9 6 5 1
87,10 9 8 5 1 3 2
88,10 9 6 5 4 2 3
89,10 9 6 5 8 4
90,10 9 8 4 5
91,10 9 8 7 6
92,10 9 6 7 8
93,11 7 6 5 1 0
94,11 7 8 4 6 5 1
95,11 7 6 4 2
96,11 7 8 4 5 1 3
97,11 7 6 5 4
98,11 7 6 4 8 5
99,11 10 9 6
100,11 10 9 8 4 6 7
101,11 7 8 4 6 9
