1,0 1 3
2,0 2 4
3,0 1 5
4,0 1 5 6
5,0 1 5 8 7
6,0 1 5 8
7,0 1 5 8 9 10
8,0 1 5 8 7 11
9,1 0
10,1 2
11,1 3
12,1 2 4
13,1 5
14,1 5 8 7
15,1 5 8
16,1 5 8 9
17,1 5 8 9 10
18,1 5 8 7 11
19,2 3
20,2 4
21,2 1 5
22,2 4 6
23,2 4 8 7
24,2 4 8
25,2 4 8 9
26,2 4 8 7 11
27,3 1 0
28,3 1
29,3 2
30,3 2 4
31,3 1 5
32,3 1 5 6
33,3 1 5 8
34,3 1 5 8 9
35,3 1 5 8 9 10
36,3 1 5 8 7 11
37,4 2 1
38,4 2
39,4 2 3
40,4 5
41,4 6
42,4 8 7
43,4 8
44,4 8 9
45,4 8 9 10
46,4 8 7 11
47,5 1 2
48,5 1 3
49,5 4
50,5 6
51,5 8 7
52,5 8
53,5 8 9
54,5 8 9 10
55,5 8 7 11
56,6 4 2 0
57,6 4 2
58,6 4 2 3
59,6 4
60,6 5
61,6 7
62,6 9 8
63,6 9
64,6 7 11
65,7 8 4 2 0
66,7 8 4 2 3
67,7 8 4
68,7 8 5
69,7 8 9
70,7 11
71,8 4 2
72,8 4 2 3
73,8 5
74,8 9 6
75,8 7
76,8 9 10
77,8 7 11
78,9 8 4 2 0
79,9 8 5 1
80,9 8 4 2
81,9 8 4 2 3
82,9 8 4
83,9 8 5
84,9 10 11
85,10 9 8 4 2 0
86,10 9 8 5 1
87,10 9 8 4 2
88,10 9 8 4 2 3
89,10 9 8 4
90,10 9 8 5
91,10 9 6
92,10 9 8
93,11 7 8 4 2 0
94,11 7 8 5 1
95,11 7 8 4 2
96,11 7 8 4 2 3
97,11 7 8 4
98,11 7 8 5
99,11 7 6
100,11 7
101,11 10 9
