1,375
2,494
3,520
4,490
5,383
6,376
7,382
8,550
9,363
10,484
11,495
12,532
13,401
14,404
15,424
16,384
17,567
18,383
19,402
20,363
21,411
22,454
23,478
24,505
25,442
26,413
27,566
28,550
29,502
30,455
31,533
32,534
33,378
34,553
35,489
36,366
37,351
38,349
39,432
40,422
41,554
42,452
43,307
44,567
45,490
46,329
47,341
48,359
49,319
50,445
51,552
52,483
53,378
54,409
55,412
56,317
57,586
58,344
59,414
60,584
61,477
62,379
63,545
64,321
65,360
66,300
67,346
68,504
69,443
70,419
71,342
72,594
73,371
74,571
75,370
76,445
77,524
78,421
79,336
80,534
81,548
82,577
83,458
84,599
85,452
86,476
87,535
88,553
89,319
90,570
91,536
92,492
93,597
